symbol	classification	resolver	native_effect	test_ids	justification
runtime/IotaktRuntime/Actor.lean::mkBuffered	unsafe-internal	none	Io.recv	-	Legacy actor helper bypasses EventLoop authority and is not on the stable consumer surface.
runtime/IotaktRuntime/Actor.lean::mkEcho	unsafe-internal	none	Io.recv,Io.send	-	Legacy actor helper bypasses EventLoop authority and is not on the stable consumer surface.
runtime/IotaktRuntime/Driver.lean::nativeAcceptOps	unsafe-internal	acceptOneWith	Epoll.register,Socket.accept,Socket.closeFdRaw	FI-ACC-001	Native operation bundle used only behind the failure-atomic accepted transition.
runtime/IotaktRuntime/Driver.lean::nativeStep	unsafe-internal	none	Epoll.wait	-	Legacy mailbox driver; stable consumers use EventLoop.runStep.
runtime/IotaktRuntime/Driver.lean::setupListenerAt	unsafe-internal	candidate unpublished until commit	Socket.socketTcpRaw,Socket.setReuseAddrRaw,Socket.bindIPv4Raw,Socket.listenRaw,Epoll.register,Socket.closeFdRaw	iotakt-r2-listener-test	Internal failure-atomic implementation behind EventLoop.addListenerAt.
runtime/IotaktRuntime/Http.lean::readAll	unsafe-internal	none	Io.recv	-	Protocol convenience module is outside the stable FdKey effect surface.
runtime/IotaktRuntime/Http.lean::readHeaders	unsafe-internal	none	Io.recv	-	Protocol convenience module is outside the stable FdKey effect surface.
runtime/IotaktRuntime/Loop.lean::closeConnection	checked-stable	EventLoop.resolveEffect(stream,datagram)	Epoll.deregister,Socket.closeFdRaw	RFC064-FD-REUSE-001	Stale, forged, invalid, double-close, and live raw-fd reuse are rejected before native close.
runtime/IotaktRuntime/Loop.lean::connectTo	unsafe-internal	none	Socket.socketTcpRaw,Socket.connectIPv4,Epoll.register,Socket.closeFdRaw	-	Registration results are not yet failure-atomic; RFC 066/RFC 029 remediation required before stability.
runtime/IotaktRuntime/Loop.lean::createWithMode	unsafe-internal	loop-owned poller construction	Epoll.create	iotakt-r2-listener-test	Explicit-mode constructor; stable callers use EventLoop.create.
runtime/IotaktRuntime/Loop.lean::destroy	unsafe-internal	none	Socket.closeFdRaw,Epoll.close	-	Unchecked lifecycle finalizer pending RFC 070 drained-only destroy.
runtime/IotaktRuntime/Loop.lean::disableWrite	checked-stable	EventLoop.resolveEffect(stream,datagram)	Epoll.modify	RFC064-FD-REUSE-001	Every caller key is resolved before native interest modification.
runtime/IotaktRuntime/Loop.lean::enableWrite	checked-stable	EventLoop.resolveEffect(stream,datagram)	Epoll.modify	RFC064-FD-REUSE-001	Every caller key is resolved before native interest modification.
runtime/IotaktRuntime/Loop.lean::nativeWaitOps	unsafe-internal	loop-owned poller handle	Epoll.wait	iotakt-r2-listener-test	Production wait bundle used behind typed EventLoop.runStep.
runtime/IotaktRuntime/Loop.lean::recvAck	checked-stable	EventLoop.resolveEffect(stream)	Io.recv	RFC064-FD-REUSE-001	Stale and forged keys return before recv and cannot consume newer-generation bytes.
runtime/IotaktRuntime/Loop.lean::runStepWith	unsafe-internal	loop-owned registry transitions	Epoll.deregister,Socket.closeFdRaw	FI-ACC-001	Injectable internal step seam; stable callers use EventLoop.runStep.
runtime/IotaktRuntime/Loop.lean::sendAck	checked-stable	EventLoop.resolveEffect(stream)	Io.send	RFC064-FD-REUSE-001	Stale and forged keys return before send and emit no bytes to a newer peer.
runtime/IotaktRuntime/Loop.lean::shutdown	unsafe-internal	none	Epoll.deregister,Socket.closeFdRaw	-	Unchecked listener lifecycle pending RFC 070 checked shutdown.
runtime/IotaktRuntime/RequestBody.lean::readChunked	unsafe-internal	none	Io.recv	-	Protocol convenience module accepts raw fd and is outside the stable FdKey effect surface.
runtime/IotaktRuntime/RequestBody.lean::readContentLength	unsafe-internal	none	Io.recv	-	Protocol convenience module accepts raw fd and is outside the stable FdKey effect surface.
runtime/IotaktRuntime/RequestBody.lean::readFromBuffer	unsafe-internal	none	Io.recv	-	Protocol convenience module accepts raw fd and is outside the stable FdKey effect surface.
runtime/IotaktRuntime/RequestBody.lean::readUntilHeaders	unsafe-internal	none	Io.recv	-	Protocol convenience module accepts raw fd and is outside the stable FdKey effect surface.
runtime/IotaktRuntime/WriteBuffer.lean::flush	unsafe-internal	none	Io.send	-	Protocol convenience module accepts raw fd and is outside the stable FdKey effect surface.
indirect::EventLoop.create	checked-stable	createWithMode(returned)	Epoll.create	iotakt-r2-listener-test	Stable constructor owns the poller handle and exposes no caller-supplied fd.
indirect::EventLoop.addListenerAt	checked-stable	setupListenerAt candidate commit	listener socket setup and Epoll.register	iotakt-r2-listener-test,FI-ACC-001	Typed endpoint setup publishes authority only after all native prerequisites succeed.
indirect::EventLoop.addListener	checked-stable	EventLoop.addListenerAt	listener socket setup and Epoll.register	iotakt-r2-listener-test	Compatibility wrapper delegates to the checked typed listener transition.
indirect::EventLoop.runStep	checked-stable	runStepWith(nativeWaitOps)	Epoll.wait and accepted-fd effects	iotakt-r2-listener-test,FI-ACC-001	Stable step owns its poller/listener state and accepted registration is failure-atomic.
indirect::EventLoop.runStepAuto	checked-stable	EventLoop.runStep	Epoll.wait and accepted-fd effects	iotakt-r2-listener-test,FI-ACC-001	Adaptive wrapper propagates typed step failure and delegates native effects.
indirect::EventLoop.closeListener	unreachable	RFC 070 structural absence	future Epoll.deregister and Socket.closeFdRaw	-	The operation does not exist yet; this row must become checked-stable with authority and reuse tests before RFC 070 acceptance.
